Item Description,Quantity,Unit,Unit Price,Extension,Year,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",54,CY,160,8640,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",54,CY,160,8640,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",54,CY,244,13176,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",54,CY,244,13176,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",54,CY,160,8640,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",54,CY,160,8640,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",54,CY,285.22,15401.88,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",7374,CY,116,855384,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",7374,CY,123.5,910689,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",7069,CY,146,1032074,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",7069,CY,151.5,1070953.5,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",527,CY,175,92225,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",527,CY,188.19,99176.13,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",618,CY,210,129780,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",618,CY,225.83,139562.94,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",318,CY,195,62010,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE,  19MM, TYPE A (448) (WT:  10)",318,CY,209.7,66684.6,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",336,CY,170,57120,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",336,CY,260,87360,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",336,CY,175,58800,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",842,CY,180,151560,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",842,CY,170,143140,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",842,CY,150,126300,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",3771,CY,175,659925,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",3771,CY,180,678780,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",3771,CY,186.5,703291.5,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",230,CY,180,41400,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",230,CY,250,57500,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",230,CY,300,69000,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2040,CY,138,281520,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",21444,CY,100,2144400,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",21444,CY,106,2273064,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",21444,CY,100,2144400,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",21444,CY,108,2315952,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",123,CY,175,21525,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",123,CY,150,18450,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",123,CY,175,21525,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",123,CY,150,18450,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",1740,CY,120,208800,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",1740,CY,130,226200,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",1740,CY,120,208800,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",1740,CY,140,243600,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",1227,CY,100,122700,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",1227,CY,109,133743,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",1227,CY,103,126381,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",1227,CY,117,143559,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",1227,CY,110,134970,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",1227,CY,108.78,133471.83,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",941,CY,120,112920,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",941,CY,132,124212,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",941,CY,142,133622,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",941,CY,150,141150,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",941,CY,150,141150,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",941,CY,131.16,123420.62,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",4961,CY,119.73,593980.53,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",4961,CY,128.5,637488.5,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",33,CY,128.7,4247.1,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",33,CY,128.5,4240.5,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",6582,CY,138.25,909961.5,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",6582,CY,137,901734,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",6582,CY,151,993882,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",6582,CY,144,947808,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",6582,CY,147.37,969989.34,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",125,CY,185,23125,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",125,CY,188,23500,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",125,CY,195,24375,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",125,CY,215,26875,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",125,CY,158,19750,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",8144,CY,136,1107584,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",65,CY,257.3,16724.5,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",65,CY,300,19500,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",65,CY,258,16770,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",65,CY,257.3,16724.5,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",938,CY,138.42,129837.96,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",8155,CY,114.09,930403.95,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",5918,CY,127.72,755846.96,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",679,CY,127.71,86715.09,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",585,CY,145,84825,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",585,CY,131,76635,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",585,CY,130,76050,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",61,CY,181,11041,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",61,CY,189,11529,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",61,CY,200,12200,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",240,CY,181,43440,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",240,CY,189,45360,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",240,CY,175,42000,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",159,CY,155,24645,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",159,CY,174,27666,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",159,CY,165,26235,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",6,CY,200,1200,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",6,CY,310,1860,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",6,CY,700,4200,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",32,CY,177,5664,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",32,CY,191.16,6117.12,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",32,CY,231.99,7423.68,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",44,CY,156,6864,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",44,CY,168.48,7413.12,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",44,CY,199.62,8783.28,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",1897,CY,138,261786,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",1897,CY,130,246610,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",3,CY,138,414,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",3,CY,130,390,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",23,CY,250,5750,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",23,CY,600,13800,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6,CY,138,828,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6,CY,130,780,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",18,CY,250,4500,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22, AS PER PLAN (WT:  10)",18,CY,600,10800,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",2405,CY,158,379990,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",4152,CY,158,656016,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",2,CY,250,500,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",2,CY,300,600,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",2,CY,185,370,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",96,CY,165,15840,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",96,CY,185,17760,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",6756,CY,128,864768,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",6756,CY,140,945840,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",4637,CY,165,765105,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",4637,CY,167,774379,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",8099,CY,166,1344434,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5132,CY,100,513200,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5132,CY,105,538860,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5132,CY,98,502936,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5132,CY,119,610708,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5132,CY,115.65,593515.8,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5132,CY,134.13,688355.16,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",6115,CY,140,856100,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",6115,CY,145,886675,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",6115,CY,140,856100,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",6115,CY,151,923365,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",6115,CY,148,905020,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",6115,CY,165.7,1013255.5,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",8194,CY,106,868564,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",8194,CY,108,884952,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",8194,CY,102,835788,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",8194,CY,115,942310,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",8194,CY,126,1032444,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",8194,CY,133.51,1093980.94,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",425,CY,165,70125,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",12404,CY,137,1699348,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",5043,CY,115,579945,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",4304,CY,124,533696,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",276,CY,225,62100,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",48,CY,200,9600,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",3787,CY,145.7,551765.9,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",3787,CY,151,571837,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",3787,CY,160,605920,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",626,CY,155,97030,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",626,CY,169.42,106056.92,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",626,CY,126.31,79070.06,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",626,CY,200,125200,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",912,CY,142,129504,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",912,CY,117.9,107524.8,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",912,CY,117.33,107004.96,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",912,CY,140,127680,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",707,CY,155,109585,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",707,CY,130.45,92228.15,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",707,CY,129.82,91782.74,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",707,CY,150,106050,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",44,CY,300,13200,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",44,CY,256.82,11300.08,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",44,CY,255.54,11243.76,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",44,CY,280,12320,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",762,CY,118,89916,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",3695,CY,137,506215,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",15,CY,225,3375,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",15,CY,225,3375,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",15,CY,200,3000,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",15,CY,310,4650,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",15,CY,275,4125,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",30,CY,225,6750,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",30,CY,250,7500,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",30,CY,210,6300,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",30,CY,250,7500,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",30,CY,220.51,6615.3,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",30,CY,250,7500,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",30,CY,210,6300,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",22,CY,265,5830,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",22,CY,275,6050,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",22,CY,285,6270,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",22,CY,275,6050,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",22,CY,260.6,5733.2,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",22,CY,275,6050,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",22,CY,210,4620,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",261,CY,150,39150,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",261,CY,165,43065,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",261,CY,152,39672,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",261,CY,165,43065,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",261,CY,150,39150,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",261,CY,142,37062,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",83,CY,200,16600,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",83,CY,185,15355,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",83,CY,187,15521,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",83,CY,185,15355,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",83,CY,200,16600,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",83,CY,175,14525,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",70,CY,250,17500,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",70,CY,215,15050,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",70,CY,225,15750,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",70,CY,215,15050,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",70,CY,250,17500,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",70,CY,210,14700,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",252,CY,150,37800,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",252,CY,165,41580,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",252,CY,155,39060,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",252,CY,165,41580,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",252,CY,150,37800,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",252,CY,145,36540,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",82,CY,200,16400,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",82,CY,185,15170,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",82,CY,189,15498,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",82,CY,185,15170,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",82,CY,200,16400,2013,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",82,CY,177,14514,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",62,CY,250,15500,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",62,CY,215,13330,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",62,CY,228,14136,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",62,CY,215,13330,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",62,CY,250,15500,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M (WT:  10)",62,CY,213,13206,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",8498,CY,125,1062250,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",8498,CY,138,1172724,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",8498,CY,135,1147230,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",8498,CY,140,1189720,2013,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",8498,CY,149.5,1270451,2013,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",186,CY,120,22320,2013,,,
